base_station_density,coverage
0.01,0.00233
0.013182567385564075,0.00377
0.017378008287493755,0.00452
0.022908676527677724,0.00576
0.03019951720402016,0.00771
0.039810717055349734,0.00965
0.05248074602497726,0.01309
0.06918309709189363,0.01654
0.09120108393559097,0.02185
0.12022644346174131,0.0287
0.15848931924611134,0.03819
0.20892961308540398,0.04934
0.2754228703338166,0.06461
0.3630780547701014,0.08317
0.47863009232263826,0.10351
0.6309573444801934,0.13416
0.8317637711026709,0.16761
1.096478196143185,0.2041
1.4454397707459279,0.24356
1.9054607179632463,0.287
2.5118864315095797,0.32669
3.311311214825911,0.35815
4.365158322401661,0.37758
5.754399373371567,0.38085
7.585775750291836,0.37414
10,0.35452
13.182567385564074,0.33104
17.378008287493763,0.31275
22.908676527677724,0.29724
30.19951720402016,0.28837
39.810717055349734,0.28905
52.480746024977286,0.2905
69.18309709189363,0.29689
91.20108393559097,0.2999
120.22644346174131,0.30872
158.48931924611142,0.3148
208.92961308540407,0.32377
275.4228703338169,0.32972
363.078054770101,0.3353
478.630092322638,0.33538
630.957344480193,0.34326
831.7637711026708,0.33845
1096.4781961431852,0.33753
1445.439770745928,0.32808
1905.4607179632483,0.30456
2511.886431509582,0.27823
3311.311214825908,0.23925
4365.158322401657,0.18797
5754.399373371566,0.13425
7585.775750291836,0.08281
10000,0.04069
