base_station_density,coverage
0.01,0.00085
0.013182567385564075,0.00103
0.017378008287493755,0.00126
0.022908676527677724,0.00177
0.03019951720402016,0.0022
0.039810717055349734,0.00317
0.05248074602497726,0.00406
0.06918309709189363,0.00556
0.09120108393559097,0.00692
0.12022644346174131,0.00919
0.15848931924611134,0.01163
0.20892961308540398,0.01515
0.2754228703338166,0.02015
0.3630780547701014,0.02652
0.47863009232263826,0.03535
0.6309573444801934,0.04517
0.8317637711026709,0.05867
1.096478196143185,0.07519
1.4454397707459279,0.09731
1.9054607179632463,0.12081
2.5118864315095797,0.15124
3.311311214825911,0.18337
4.365158322401661,0.22168
5.754399373371567,0.26296
7.585775750291836,0.30116
10,0.33184
13.182567385564074,0.34987
17.378008287493763,0.361
22.908676527677724,0.36079
30.19951720402016,0.35266
39.810717055349734,0.34537
52.480746024977286,0.34157
69.18309709189363,0.33896
91.20108393559097,0.34056
120.22644346174131,0.34379
158.48931924611142,0.35069
208.92961308540407,0.35649
275.4228703338169,0.36094
363.078054770101,0.36159
478.630092322638,0.36333
630.957344480193,0.35953
831.7637711026708,0.35734
1096.4781961431852,0.35094
1445.439770745928,0.33582
1905.4607179632483,0.31609
2511.886431509582,0.28849
3311.311214825908,0.24349
4365.158322401657,0.19587
5754.399373371566,0.14035
7585.775750291836,0.08839
10000,0.04331
