theta,probability
-107.27079683128675,0.9989
-102.84806143921375,0.9988
-98.42532604714077,0.9986
-94.00259065506778,0.9985
-89.57985526299478,0.9982
-85.1571198709218,0.9981
-80.73438447884881,0.9977
-76.31164908677582,0.997
-71.88891369470284,0.996
-67.46617830262986,0.9943
-63.043442910556855,0.9922
-58.62070751848386,0.9883
-54.197972126410875,0.9843
-49.77523673433789,0.977
-45.352501342264894,0.9633
-40.929765950191914,0.9448
-36.50703055811892,0.921
-32.084295166045926,0.8877
-27.66155977397295,0.8452
-23.238824381899956,0.7881
-18.816088989826977,0.7273000000000001
-14.393353597753983,0.6531
-9.970618205680989,0.5754
-5.547882813608008,0.4939
-1.1251474215350141,0.3971
3.29758797053798,0.30720000000000003
7.7203233626109595,0.2379
12.143058754683953,0.18230000000000002
16.565794146756947,0.13949999999999996
20.988529538829926,0.10629999999999995
25.411264930902906,0.08240000000000003
29.834000322975914,0.06320000000000003
34.2567357150489,0.0494
38.67947110712188,0.03949999999999998
43.102206499194885,0.03069999999999995
47.524941891267865,0.023399999999999976
51.947677283340845,0.019000000000000017
56.37041267541385,0.013499999999999956
60.79314806748683,0.010399999999999965
65.2158834595598,0.007600000000000051
69.63861885163278,0.006099999999999994
74.0613542437058,0.0042999999999999705
78.48408963577877,0.0030999999999999917
82.90682502785175,0.0024999999999999467
87.32956041992476,0.0014999999999999458
91.75229581199774,0.0008000000000000229
96.17503120407072,0.0007000000000000339
100.59776659614373,0.00039999999999995595
105.02050198821671,0.00019999999999997797
109.44323738028969,0
