theta,probability
-125.18366031046216,0.999002
-124.69841438914466,0.999002
-124.21316846782716,0.999002
-123.72792254650966,0.999001
-123.24267662519216,0.999001
-122.75743070387468,0.998999
-122.27218478255718,0.998999
-121.78693886123968,0.998998
-121.30169293992218,0.998998
-120.81644701860468,0.998998
-120.33120109728718,0.998997
-119.84595517596968,0.998996
-119.36070925465218,0.998996
-118.87546333333468,0.998995
-118.39021741201718,0.998994
-117.9049714906997,0.998994
-117.4197255693822,0.998992
-116.9344796480647,0.998991
-116.4492337267472,0.998989
-115.9639878054297,0.998989
-115.4787418841122,0.998988
-114.9934959627947,0.998984
-114.5082500414772,0.998983
-114.02300412015971,0.998982
-113.53775819884221,0.998979
-113.05251227752471,0.998979
-112.56726635620721,0.998975
-112.08202043488971,0.998972
-111.59677451357221,0.99897
-111.11152859225471,0.998967
-110.62628267093721,0.998967
-110.14103674961972,0.998966
-109.65579082830222,0.998964
-109.17054490698472,0.998964
-108.68529898566723,0.998962
-108.20005306434973,0.998961
-107.71480714303223,0.998958
-107.22956122171473,0.998956
-106.74431530039723,0.998954
-106.25906937907973,0.998952
-105.77382345776225,0.99895
-105.28857753644475,0.998943
-104.80333161512725,0.99894
-104.31808569380975,0.998937
-103.83283977249225,0.998934
-103.34759385117475,0.998928
-102.86234792985725,0.998924
-102.37710200853975,0.99892
-101.89185608722225,0.998917
-101.40661016590475,0.998914
-100.92136424458725,0.998909
-100.43611832326975,0.998906
-99.95087240195227,0.998899
-99.46562648063477,0.998895
-98.98038055931727,0.998891
-98.49513463799977,0.998884
-98.00988871668227,0.998876
-97.52464279536477,0.998871
-97.03939687404727,0.998868
-96.55415095272978,0.998859
-96.06890503141229,0.998854
-95.58365911009479,0.998847
-95.09841318877729,0.998842
-94.61316726745979,0.998827
-94.12792134614229,0.998819
-93.64267542482479,0.998812
-93.15742950350729,0.998801
-92.67218358218979,0.998786
-92.18693766087229,0.998776
-91.70169173955479,0.998767
-91.21644581823729,0.998754
-90.7311998969198,0.998742
-90.2459539756023,0.998718
-89.7607080542848,0.998704
-89.2754621329673,0.99869
-88.7902162116498,0.998679
-88.30497029033232,0.99866
-87.81972436901482,0.998639
-87.33447844769732,0.998614
-86.84923252637982,0.998594
-86.36398660506232,0.99857
-85.87874068374482,0.998549
-85.39349476242732,0.998531
-84.90824884110982,0.998504
-84.42300291979232,0.99848
-83.93775699847482,0.998447
-83.45251107715733,0.998411
-82.96726515583983,0.998373
-82.48201923452233,0.998333
-81.99677331320483,0.998296
-81.51152739188734,0.998267
-81.02628147056984,0.998225
-80.54103554925234,0.998186
-80.05578962793484,0.998144
-79.57054370661736,0.998107
-79.08529778529986,0.998048
-78.60005186398236,0.998005
-78.11480594266486,0.997949
-77.62956002134736,0.997879
-77.14431410002986,0.997817
-76.65906817871236,0.997746
-76.17382225739486,0.997676
-75.68857633607736,0.997607
-75.20333041475986,0.997536
-74.71808449344236,0.997452
-74.23283857212486,0.997372
-73.74759265080736,0.997279
-73.26234672948986,0.997203
-72.77710080817238,0.997117
-72.29185488685488,0.997017
-71.80660896553738,0.996921
-71.32136304421988,0.99682
-70.83611712290238,0.996692
-70.3508712015849,0.996568
-69.8656252802674,0.996443
-69.3803793589499,0.996299
-68.8951334376324,0.996169
-68.4098875163149,0.996025
-67.9246415949974,0.995894
-67.4393956736799,0.995708
-66.9541497523624,0.99554
-66.4689038310449,0.995341
-65.9836579097274,0.995151
-65.4984119884099,0.994967
-65.0131660670924,0.994754
-64.5279201457749,0.994539
-64.04267422445741,0.994307
-63.557428303139915,0.994031
-63.072182381822415,0.993776
-62.586936460504916,0.993479
-62.101690539187416,0.993192
-61.616444617869924,0.992909
-61.13119869655242,0.992596
-60.64595277523493,0.992234
-60.16070685391743,0.991908
-59.67546093259993,0.991546
-59.19021501128243,0.991169
-58.70496908996493,0.990761
-58.219723168647434,0.990329
-57.734477247329934,0.989869
-57.249231326012435,0.989419
-56.763985404694935,0.988945
-56.27873948337745,0.988446
-55.79349356205995,0.987907
-55.30824764074245,0.987331
-54.82300171942495,0.986753
-54.33775579810745,0.986152
-53.85250987678995,0.985463
-53.36726395547245,0.984814
-52.88201803415495,0.984105
-52.39677211283745,0.983396
-51.91152619151997,0.982649
-51.42628027020247,0.981878
-50.94103434888497,0.980996
-50.45578842756747,0.980149
