theta,probability
-105.32287038579179,0.9987
-101.0069756921073,0.9987
-96.69108099842282,0.9987
-92.37518630473835,0.9986
-88.05929161105387,0.9986
-83.74339691736938,0.9983
-79.4275022236849,0.998
-75.11160753000041,0.9975
-70.79571283631594,0.9967
-66.47981814263144,0.9948
-62.16392344894697,0.9919
-57.84802875526248,0.988
-53.532134061578,0.9817
-49.21623936789352,0.9716
-44.90034467420904,0.9581
-40.58444998052456,0.9392
-36.268555286840076,0.9132
-31.952660593155592,0.8806
-27.636765899471108,0.8365
-23.320871205786638,0.7857000000000001
-19.004976512102154,0.7236
-14.689081818417671,0.6562
-10.373187124733187,0.5795
-6.057292431048703,0.49939999999999996
-1.7413977373642182,0.41000000000000003
2.5744969563202518,0.31720000000000004
6.8903916500047355,0.24660000000000004
11.20628634368922,0.19140000000000001
15.522181037373704,0.15200000000000002
19.83807573105819,0.1179
24.15397042474266,0.09319999999999995
28.46986511842716,0.07250000000000001
32.78575981211163,0.05600000000000005
37.1016545057961,0.044300000000000006
41.4175491994806,0.032299999999999995
45.73344389316507,0.025399999999999978
50.049338586849565,0.01990000000000003
54.365233280534035,0.015900000000000025
58.681127974218505,0.012599999999999945
62.997022667903,0.009099999999999997
67.31291736158747,0.006800000000000028
71.62881205527196,0.005299999999999971
75.94470674895643,0.0038000000000000256
80.2606014426409,0.0029000000000000137
84.5764961363254,0.0020999999999999908
88.89239083000987,0.0016000000000000458
93.20828552369437,0.0013999999999999568
97.52418021737884,0.0010999999999999899
101.84007491106334,0.00029999999999996696
106.15596960474781,0
