theta,probability
-32.377750092120706,0.9999998571428571
-32.2261836705279,0.9999998571428571
-32.074617248935105,0.9999998571428571
-31.923050827342305,0.9999998571428571
-31.771484405749504,0.9999998571428571
-31.619917984156704,0.9999998571428571
-31.468351562563903,0.9999998571428571
-31.316785140971103,0.9999998571428571
-31.165218719378302,0.9999997857142857
-31.013652297785498,0.9999997142857143
-30.862085876192697,0.9999996428571428
-30.710519454599897,0.9999995714285714
-30.558953033007096,0.9999995714285714
-30.407386611414296,0.9999995
-30.255820189821495,0.9999995
-30.104253768228695,0.9999994285714285
-29.952687346635894,0.9999993571428571
-29.801120925043094,0.9999992857142858
-29.649554503450293,0.9999992142857143
-29.497988081857493,0.9999991428571429
-29.346421660264692,0.999999
-29.19485523867189,0.9999988571428572
-29.04328881707909,0.9999987857142857
-28.89172239548629,0.9999987142857143
-28.74015597389349,0.9999986428571429
-28.58858955230069,0.9999985714285714
-28.43702313070789,0.9999983571428571
-28.28545670911509,0.9999982142857143
-28.133890287522284,0.999998
-27.982323865929487,0.9999979285714286
-27.830757444336683,0.9999977142857143
-27.679191022743883,0.9999975714285714
-27.527624601151082,0.9999974285714286
-27.37605817955828,0.9999972857142857
-27.22449175796548,0.9999967857142857
-27.07292533637268,0.9999965714285715
-26.92135891477988,0.9999963571428572
-26.76979249318708,0.9999960714285714
-26.61822607159428,0.9999959285714286
-26.46665965000148,0.9999957857142857
-26.315093228408678,0.9999955
-26.163526806815877,0.9999948571428572
-26.011960385223077,0.9999941428571428
-25.860393963630276,0.9999934285714286
-25.708827542037476,0.9999932857142857
-25.55726112044467,0.999993
-25.405694698851875,0.9999927142857142
-25.25412827725907,0.9999922857142857
-25.102561855666274,0.9999913571428571
-24.95099543407347,0.9999905
-24.79942901248067,0.9999897857142858
-24.64786259088787,0.9999891428571429
-24.496296169295068,0.9999882142857143
-24.344729747702267,0.9999878571428571
-24.193163326109467,0.9999872142857142
-24.041596904516666,0.9999857857142858
-23.890030482923866,0.9999852857142857
-23.738464061331065,0.9999841428571429
-23.586897639738265,0.9999828571428572
-23.435331218145464,0.9999817857142858
-23.28376479655266,0.9999809285714286
-23.132198374959863,0.9999799285714286
-22.98063195336706,0.999979
-22.829065531774262,0.9999777857142857
-22.677499110181458,0.9999762142857143
-22.52593268858866,0.9999749285714286
-22.374366266995857,0.9999731428571429
-22.22279984540306,0.999971
-22.071233423810256,0.9999692857142857
-21.919667002217455,0.9999675
-21.768100580624655,0.9999659285714285
-21.616534159031854,0.999964
-21.464967737439054,0.999962
-21.313401315846253,0.9999605714285714
-21.161834894253452,0.9999585714285715
-21.010268472660652,0.9999569285714286
-20.85870205106785,0.999955
-20.70713562947505,0.9999531428571429
-20.55556920788225,0.9999515714285714
-20.404002786289446,0.9999492857142858
