base_station_density,coverage
0.001,0
0.001333521432163324,0
0.0017782794100389228,0
0.0023713737056616554,0
0.0031622776601683794,0
0.004216965034285823,0
0.005623413251903491,0
0.007498942093324558,0
0.01,0
0.01333521432163324,0.04081999999999997
0.01778279410038923,0.049980000000000024
0.023713737056616554,0.06516
0.03162277660168379,0.08694000000000002
0.042169650342858224,0.10972000000000004
0.05623413251903491,0.13404000000000005
0.07498942093324558,0.16701999999999995
0.1,0.19891999999999999
0.1333521432163324,0.23082000000000003
0.1778279410038923,0.25802
0.23713737056616552,0.25226000000000004
0.31622776601683794,0.24872000000000005
0.4216965034285822,0.20465999999999995
0.5623413251903491,0.14971999999999996
0.7498942093324559,0.08919999999999995
1,0.03510000000000002
