base_station_density,coverage
0.01,0.0033999999999999586
0.013182567385564075,0.005700000000000038
0.017378008287493755,0.00649999999999995
0.022908676527677724,0.007600000000000051
0.03019951720402016,0.008299999999999974
0.039810717055349734,0.011800000000000033
0.05248074602497726,0.019100000000000006
0.06918309709189363,0.02529999999999999
0.09120108393559097,0.028699999999999948
0.12022644346174131,0.03490000000000004
0.15848931924611134,0.044499999999999984
0.20892961308540398,0.06359999999999999
0.2754228703338166,0.07630000000000003
0.3630780547701014,0.11250000000000004
0.47863009232263826,0.12760000000000005
0.6309573444801934,0.16359999999999997
0.8317637711026709,0.18669999999999998
1.096478196143185,0.23719999999999997
1.4454397707459279,0.26659999999999995
1.9054607179632463,0.35229999999999995
2.5118864315095797,0.354
3.311311214825911,0.39080000000000004
4.365158322401661,0.40359999999999996
5.754399373371567,0.36319999999999997
7.585775750291836,0.33909999999999996
10,0.3348
13.182567385564074,0.351
17.378008287493763,0.31279999999999997
22.908676527677724,0.3034
30.19951720402016,0.3053
39.810717055349734,0.32310000000000005
52.480746024977286,0.32789999999999997
69.18309709189363,0.3407
91.20108393559097,0.33730000000000004
120.22644346174131,0.36019999999999996
158.48931924611142,0.36929999999999996
208.92961308540407,0.39270000000000005
275.4228703338169,0.3892
363.078054770101,0.4192
478.630092322638,0.4143
630.957344480193,0.4182
831.7637711026708,0.41910000000000003
1096.4781961431852,0.44189999999999996
1445.439770745928,0.43089999999999995
1905.4607179632483,0.42400000000000004
2511.886431509582,0.39159999999999995
3311.311214825908,0.363
4365.158322401657,0.3073
5754.399373371566,0.2502
7585.775750291836,0.16500000000000004
10000,0.10770000000000002
