theta,probability
-6.451257548460953,0.9983
-3.9145410935833933,0.9838
-1.3778246387058346,0.9102
1.1588918161717243,0.7932
3.6956082710492844,0.6863
6.232324725926844,0.5932
8.769041180804402,0.5078
11.305757635681962,0.43720000000000003
13.842474090559522,0.3791
16.37919054543708,0.3256
18.91590700031464,0.28290000000000004
21.4526234551922,0.24409999999999998
23.989339910069756,0.21220000000000006
26.52605636494732,0.18289999999999995
29.062772819824875,0.15780000000000005
31.59948927470244,0.13529999999999998
34.13620572958,0.11739999999999995
36.672922184457555,0.10040000000000004
39.20963863933512,0.08609999999999995
41.746355094212674,0.07340000000000002
44.28307154909024,0.06359999999999999
46.819788003967794,0.05500000000000005
49.35650445884536,0.04820000000000002
51.893220913722914,0.042100000000000026
54.42993736860047,0.03610000000000002
56.96665382347803,0.03049999999999997
59.5033702783556,0.026800000000000046
62.040086733233146,0.023499999999999965
64.5768031881107,0.02070000000000005
67.11351964298827,0.01749999999999996
69.65023609786583,0.014499999999999957
72.18695255274339,0.012499999999999956
74.72366900762096,0.011600000000000055
77.26038546249852,0.009399999999999964
79.79710191737605,0.007900000000000018
82.33381837225362,0.007099999999999995
84.87053482713118,0.006299999999999972
87.40725128200874,0.005600000000000049
89.94396773688631,0.0049000000000000155
92.48068419176387,0.0042999999999999705
95.01740064664143,0.0032999999999999696
97.55411710151897,0.0023999999999999577
100.09083355639653,0.0020000000000000018
102.6275500112741,0.0012999999999999678
105.16426646615166,0.0008000000000000229
107.70098292102922,0.0004999999999999449
110.23769937590679,0.00029999999999996696
112.77441583078435,0.00019999999999997797
115.31113228566188,0.00009999999999998899
117.84784874053945,0
