theta,probability
-4.512338075072368,0.9916
-1.9640283925111308,0.9382
0.5842812900501062,0.8200000000000001
3.132590972611343,0.7083999999999999
5.6809006551725805,0.613
8.229210337733818,0.5273
10.777520020295052,0.4555
13.325829702856291,0.39239999999999997
15.874139385417527,0.33809999999999996
18.422449067978764,0.2921
20.970758750540003,0.2558
23.51906843310124,0.21809999999999996
26.067378115662475,0.19069999999999998
28.615687798223714,0.1654
31.163997480784953,0.14190000000000003
33.71230716334619,0.12119999999999997
36.26061684590743,0.10409999999999997
38.80892652846867,0.09050000000000002
41.3572362110299,0.07779999999999998
43.90554589359114,0.0665
46.45385557615238,0.057699999999999974
49.00216525871361,0.05030000000000001
51.55047494127485,0.04269999999999996
54.09878462383609,0.037799999999999945
56.64709430639732,0.031000000000000028
59.19540398895856,0.026800000000000046
61.7437136715198,0.023499999999999965
64.29202335408104,0.020000000000000018
66.84033303664228,0.017900000000000027
69.3886427192035,0.01539999999999997
71.93695240176474,0.01319999999999999
74.48526208432598,0.011399999999999966
77.03357176688722,0.009800000000000031
79.58188144944846,0.007900000000000018
82.1301911320097,0.00649999999999995
84.67850081457094,0.005600000000000049
87.22681049713216,0.0044999999999999485
89.7751201796934,0.0037000000000000366
92.32342986225464,0.0031999999999999806
94.87173954481588,0.0027000000000000357
97.42004922737712,0.0018000000000000238
99.96835890993836,0.0013999999999999568
102.51666859249958,0.0008000000000000229
105.06497827506082,0.0006000000000000449
107.61328795762206,0.0004999999999999449
110.1615976401833,0.00039999999999995595
112.70990732274454,0.00039999999999995595
115.25821700530578,0.00029999999999996696
117.806526687867,0.00009999999999998899
120.35483637042825,0
