theta,probability
-34.869562981154544,0.999101
-34.51150004686948,0.999101
-34.153437112584406,0.999101
-33.79537417829934,0.999101
-33.43731124401427,0.999101
-33.0792483097292,0.999101
-32.721185375444136,0.999101
-32.363122441159064,0.999101
-32.005059506874,0.999101
-31.646996572588932,0.999101
-31.288933638303863,0.999101
-30.930870704018794,0.999101
-30.572807769733725,0.999101
-30.21474483544866,0.999101
-29.85668190116359,0.999101
-29.49861896687852,0.999101
-29.14055603259345,0.999101
-28.782493098308382,0.999101
-28.424430164023317,0.999101
-28.066367229738248,0.999101
-27.70830429545318,0.999101
-27.35024136116811,0.999101
-26.99217842688304,0.999101
-26.634115492597974,0.999101
-26.276052558312905,0.999101
-25.917989624027836,0.999101
-25.55992668974277,0.999101
-25.201863755457698,0.999101
-24.843800821172632,0.999101
-24.485737886887563,0.999101
-24.127674952602494,0.999101
-23.769612018317428,0.999101
-23.411549084032355,0.9991
-23.05348614974729,0.9991
-22.69542321546222,0.9991
-22.33736028117715,0.9991
-21.979297346892086,0.9991
-21.621234412607013,0.9991
-21.263171478321947,0.9991
-20.905108544036878,0.9991
-20.54704560975181,0.9991
-20.188982675466743,0.9991
-19.83091974118167,0.9991
-19.472856806896605,0.9991
-19.114793872611536,0.9991
-18.756730938326466,0.9991
-18.398668004041397,0.9991
-18.04060506975633,0.999099
-17.682542135471262,0.999099
-17.324479201186193,0.999098
-16.966416266901124,0.999098
-16.608353332616055,0.999098
-16.25029039833099,0.999098
-15.892227464045918,0.999097
-15.534164529760849,0.999097
-15.17610159547578,0.999096
-14.81803866119071,0.999095
-14.459975726905645,0.999094
-14.101912792620576,0.999093
-13.743849858335507,0.999093
-13.385786924050437,0.999093
-13.027723989765368,0.999092
-12.669661055480303,0.999091
-12.311598121195233,0.99909
-11.953535186910164,0.999089
-11.595472252625095,0.999088
-11.237409318340026,0.999088
-10.87934638405496,0.999088
-10.521283449769891,0.999088
-10.163220515484822,0.999087
-9.805157581199753,0.999085
-9.447094646914683,0.999083
-9.089031712629618,0.999081
-8.730968778344549,0.99908
-8.37290584405948,0.999077
-8.01484290977441,0.999073
-7.656779975489341,0.999072
-7.2987170412042754,0.999064
-6.940654106919206,0.999055
-6.582591172634137,0.999038
-6.224528238349068,0.998991
-5.866465304063999,0.998899
-5.508402369778933,0.998712
-5.150339435493864,0.998412
-4.792276501208795,0.997847
-4.4342135669237255,0.996905
-4.076150632638656,0.995499
-3.718087698353591,0.993556
-3.360024764068522,0.990805
-3.0019618297834527,0.987054
-2.6438988954983835,0.982063
-2.285835961213318,0.975839
-1.9277730269282451,0.968352
-1.5697100926431795,0.959604
-1.2116471583581139,0.949605
-0.853584224073041,0.938241
-0.4955212897879754,0.924941
-0.13745835550290267,0.908911
0.22060457878216297,0.890651
0.5786675130672286,0.872769
0.9367304473523014,0.855556
1.294793381637367,0.838484
1.6528563159224396,0.821546
2.0109192502075053,0.8049310000000001
2.368982184492571,0.788709
2.7270451187776437,0.77259
3.0851080530627093,0.756902
3.443170987347782,0.741616
