theta,probability
-5.7583732786496284,0.9931
-3.568091069244515,0.9438
-1.3778088598394014,0.8303
0.8124733495657122,0.6816
3.0027555589708257,0.5604
5.193037768375939,0.45640000000000003
7.383319977781053,0.3802
9.573602187186165,0.31720000000000004
11.76388439659128,0.266
13.954166605996392,0.22599999999999998
16.144448815401507,0.19369999999999998
18.334731024806622,0.16700000000000004
20.525013234211734,0.14480000000000004
22.715295443616846,0.12390000000000001
24.90557765302196,0.10940000000000005
27.095859862427076,0.09650000000000003
29.286142071832188,0.08350000000000002
31.4764242812373,0.07230000000000003
33.66670649064241,0.06359999999999999
35.85698870004753,0.05479999999999996
38.04727090945264,0.04849999999999999
40.237553118857754,0.04279999999999995
42.42783532826287,0.0373
44.618117537667985,0.03259999999999996
46.808399747073096,0.029200000000000004
48.99868195647821,0.025599999999999956
51.18896416588332,0.02290000000000003
53.37924637528844,0.02059999999999995
55.56952858469355,0.017800000000000038
57.75981079409866,0.015900000000000025
59.95009300350378,0.01419999999999999
62.14037521290889,0.012499999999999956
64.330657422314,0.011399999999999966
66.52093963171912,0.009499999999999953
68.71122184112423,0.008499999999999952
70.90150405052934,0.00770000000000004
73.09178625993445,0.006700000000000039
75.28206846933958,0.005800000000000027
77.47235067874469,0.005299999999999971
79.6626328881498,0.0043999999999999595
81.85291509755491,0.0036000000000000476
84.04319730696002,0.0030999999999999917
86.23347951636514,0.0027000000000000357
88.42376172577025,0.0018000000000000238
90.61404393517537,0.0016000000000000458
92.80432614458049,0.0011999999999999789
94.9946083539856,0.0006000000000000449
97.18489056339071,0.0004999999999999449
99.37517277279582,0.00019999999999997797
101.56545498220093,0
